stock,start_date,stage
WT,1998-07-17,4.0
WT,1998-07-24,4.0
WT,1998-07-31,4.0
WT,1998-08-07,4.0
WT,1998-08-14,4.0
WT,1998-08-21,4.0
WT,1998-08-28,4.0
WT,1998-09-04,4.0
WT,1998-09-11,4.0
WT,1998-09-18,4.0
WT,1998-09-25,4.0
WT,1998-10-02,4.0
WT,1998-10-09,4.0
WT,1998-10-16,4.0
WT,1998-10-23,4.0
WT,1998-10-30,4.0
WT,1998-11-06,4.0
WT,1998-11-13,4.0
WT,1998-11-20,4.0
WT,1998-11-27,4.0
WT,1998-12-04,4.0
WT,1998-12-11,4.0
WT,1998-12-18,4.0
WT,1998-12-25,4.0
WT,1999-01-01,4.0
WT,1999-01-08,4.0
WT,1999-01-15,4.0
WT,1999-01-22,4.0
WT,1999-01-29,4.0
WT,1999-02-05,4.0
WT,1999-02-12,4.0
WT,1999-02-19,4.0
WT,1999-02-26,4.0
WT,1999-03-05,4.0
WT,1999-03-12,4.0
WT,1999-03-19,4.0
WT,1999-03-26,4.0
WT,1999-04-02,4.0
WT,1999-04-09,4.0
WT,1999-04-16,4.0
WT,1999-04-23,4.0
WT,1999-04-30,4.0
WT,1999-05-07,4.0
WT,1999-05-14,4.0
WT,1999-05-21,4.0
WT,1999-05-28,4.0
WT,1999-06-04,4.0
WT,1999-06-11,4.0
WT,1999-06-18,4.0
WT,1999-06-25,4.0
WT,1999-07-02,4.0
WT,1999-07-09,4.0
WT,1999-07-16,4.0
WT,1999-07-23,4.0
WT,1999-07-30,4.0
WT,1999-08-06,4.0
WT,1999-08-13,4.0
WT,1999-08-20,4.0
WT,1999-08-27,4.0
WT,1999-09-03,4.0
WT,1999-09-10,4.0
WT,1999-09-17,4.0
WT,1999-09-24,4.0
WT,1999-10-01,4.0
WT,1999-10-08,4.0
WT,1999-10-15,4.0
WT,1999-10-22,4.0
WT,1999-10-29,4.0
WT,1999-11-05,4.0
WT,1999-11-12,4.0
WT,1999-11-19,4.0
WT,1999-11-26,4.0
WT,1999-12-03,4.0
WT,1999-12-10,4.0
WT,1999-12-17,4.0
WT,1999-12-24,4.0
WT,1999-12-31,4.0
WT,2000-01-07,4.0
WT,2000-01-14,4.0
WT,2000-01-21,4.0
WT,2000-01-28,4.0
WT,2000-02-04,4.0
WT,2000-02-11,4.0
WT,2000-02-18,4.0
WT,2000-02-25,4.0
WT,2000-03-03,4.0
WT,2000-03-10,4.0
WT,2000-03-17,4.0
WT,2000-03-24,4.0
WT,2000-03-31,4.0
WT,2000-04-07,4.0
WT,2000-04-14,4.0
WT,2000-04-21,4.0
WT,2000-04-28,4.0
WT,2000-05-05,4.0
WT,2000-05-12,4.0
WT,2000-05-19,4.0
WT,2000-05-26,4.0
WT,2000-06-02,4.0
WT,2000-06-09,4.0
WT,2000-06-16,4.0
WT,2000-06-23,4.0
WT,2000-06-30,4.0
WT,2000-07-07,4.0
WT,2000-07-14,4.0
WT,2000-07-21,4.0
WT,2000-07-28,4.0
WT,2000-08-04,4.0
WT,2000-08-11,1.0
WT,2000-08-18,1.0
WT,2000-08-25,2.0
WT,2000-09-01,2.0
WT,2000-09-08,2.0
WT,2000-09-15,2.0
WT,2000-09-22,2.0
WT,2000-09-29,2.0
WT,2000-10-06,2.0
WT,2000-10-13,2.0
WT,2000-10-20,2.0
WT,2000-10-27,2.0
WT,2000-11-03,2.0
WT,2000-11-10,2.0
WT,2000-11-17,2.0
WT,2000-11-24,2.0
WT,2000-12-01,2.0
WT,2000-12-08,2.0
WT,2000-12-15,2.0
WT,2000-12-22,2.0
WT,2000-12-29,2.0
WT,2001-01-05,2.0
WT,2001-01-12,2.0
WT,2001-01-19,2.0
WT,2001-01-26,2.0
WT,2001-02-02,2.0
WT,2001-02-09,2.0
WT,2001-02-16,2.0
WT,2001-02-23,2.0
WT,2001-03-02,2.0
WT,2001-03-09,2.0
WT,2001-03-16,3.0
WT,2001-03-23,3.0
WT,2001-03-30,3.0
WT,2001-04-06,3.0
WT,2001-04-13,3.0
WT,2001-04-20,4.0
WT,2001-04-27,4.0
WT,2001-05-04,4.0
WT,2001-05-11,4.0
WT,2001-05-18,4.0
WT,2001-05-25,1.0
WT,2001-06-01,1.0
WT,2001-06-08,1.0
WT,2001-06-15,1.0
WT,2001-06-22,4.0
WT,2001-06-29,4.0
WT,2001-07-06,4.0
WT,2001-07-13,4.0
WT,2001-07-20,4.0
WT,2001-07-27,4.0
WT,2001-08-03,4.0
WT,2001-08-10,4.0
WT,2001-08-17,4.0
WT,2001-08-24,4.0
WT,2001-08-31,4.0
WT,2001-09-07,4.0
WT,2001-09-14,4.0
WT,2001-09-21,4.0
WT,2001-09-28,4.0
WT,2001-10-05,4.0
WT,2001-10-12,4.0
WT,2001-10-19,4.0
WT,2001-10-26,4.0
WT,2001-11-02,4.0
WT,2001-11-09,4.0
WT,2001-11-16,4.0
WT,2001-11-23,4.0
WT,2001-11-30,4.0
WT,2001-12-07,4.0
WT,2001-12-14,4.0
WT,2001-12-21,4.0
WT,2001-12-28,4.0
WT,2002-01-04,4.0
WT,2002-01-11,4.0
WT,2002-01-18,4.0
WT,2002-01-25,4.0
WT,2002-02-01,4.0
WT,2002-02-08,4.0
WT,2002-02-15,4.0
WT,2002-02-22,4.0
WT,2002-03-01,4.0
WT,2002-03-08,1.0
WT,2002-03-15,1.0
WT,2002-03-22,1.0
WT,2002-03-29,1.0
WT,2002-04-05,1.0
WT,2002-04-12,1.0
WT,2002-04-19,4.0
WT,2002-04-26,4.0
WT,2002-05-03,4.0
WT,2002-05-10,4.0
WT,2002-05-17,4.0
WT,2002-05-24,4.0
WT,2002-05-31,4.0
WT,2002-06-07,4.0
WT,2002-06-14,4.0
WT,2002-06-21,4.0
WT,2002-06-28,4.0
WT,2002-07-05,1.0
WT,2002-07-12,1.0
WT,2002-07-19,1.0
WT,2002-07-26,4.0
WT,2002-08-02,4.0
WT,2002-08-09,2.0
WT,2002-08-16,2.0
WT,2002-08-23,2.0
WT,2002-08-30,2.0
WT,2002-09-06,2.0
WT,2002-09-13,2.0
WT,2002-09-20,2.0
WT,2002-09-27,2.0
WT,2002-10-04,2.0
WT,2002-10-11,2.0
WT,2002-10-18,2.0
WT,2002-10-25,2.0
WT,2002-11-01,2.0
WT,2002-11-08,2.0
WT,2002-11-15,2.0
WT,2002-11-22,2.0
WT,2002-11-29,2.0
WT,2002-12-06,2.0
WT,2002-12-13,2.0
WT,2002-12-20,2.0
WT,2002-12-27,2.0
WT,2003-01-03,2.0
WT,2003-01-10,2.0
WT,2003-01-17,2.0
WT,2003-01-24,2.0
WT,2003-01-31,2.0
WT,2003-02-07,2.0
WT,2003-02-14,2.0
WT,2003-02-21,2.0
WT,2003-02-28,2.0
WT,2003-03-07,2.0
WT,2003-03-14,2.0
WT,2003-03-21,2.0
WT,2003-03-28,2.0
WT,2003-04-04,2.0
WT,2003-04-11,2.0
WT,2003-04-18,2.0
WT,2003-04-25,2.0
WT,2003-05-02,2.0
WT,2003-05-09,2.0
WT,2003-05-16,2.0
WT,2003-05-23,2.0
WT,2003-05-30,2.0
WT,2003-06-06,2.0
WT,2003-06-13,2.0
WT,2003-06-20,2.0
WT,2003-06-27,2.0
WT,2003-07-04,2.0
WT,2003-07-11,2.0
WT,2003-07-18,2.0
WT,2003-07-25,2.0
WT,2003-08-01,2.0
WT,2003-08-08,2.0
WT,2003-08-15,2.0
WT,2003-08-22,2.0
WT,2003-08-29,2.0
WT,2003-09-05,3.0
WT,2003-09-12,3.0
WT,2003-09-19,4.0
WT,2003-09-26,4.0
WT,2003-10-03,4.0
WT,2003-10-10,4.0
WT,2003-10-17,4.0
WT,2003-10-24,4.0
WT,2003-10-31,4.0
WT,2003-11-07,4.0
WT,2003-11-14,1.0
WT,2003-11-21,1.0
WT,2003-11-28,1.0
WT,2003-12-05,2.0
WT,2003-12-12,2.0
WT,2003-12-19,2.0
WT,2003-12-26,2.0
WT,2004-01-02,2.0
WT,2004-01-09,2.0
WT,2004-01-16,3.0
WT,2004-01-23,3.0
WT,2004-01-30,3.0
WT,2004-02-06,3.0
WT,2004-02-13,3.0
WT,2004-02-20,3.0
WT,2004-02-27,3.0
WT,2004-03-05,2.0
WT,2004-03-12,2.0
WT,2004-03-19,2.0
WT,2004-03-26,2.0
WT,2004-04-02,2.0
WT,2004-04-09,2.0
WT,2004-04-16,2.0
WT,2004-04-23,2.0
WT,2004-04-30,2.0
WT,2004-05-07,2.0
WT,2004-05-14,2.0
WT,2004-05-21,2.0
WT,2004-05-28,2.0
WT,2004-06-04,3.0
WT,2004-06-11,3.0
WT,2004-06-18,3.0
WT,2004-06-25,3.0
WT,2004-07-02,3.0
WT,2004-07-09,3.0
WT,2004-07-16,3.0
WT,2004-07-23,2.0
WT,2004-07-30,2.0
WT,2004-08-06,2.0
WT,2004-08-13,2.0
WT,2004-08-20,2.0
WT,2004-08-27,2.0
WT,2004-09-03,2.0
WT,2004-09-10,2.0
WT,2004-09-17,2.0
WT,2004-09-24,2.0
WT,2004-10-01,2.0
WT,2004-10-08,2.0
WT,2004-10-15,2.0
WT,2004-10-22,2.0
WT,2004-10-29,2.0
WT,2004-11-05,2.0
WT,2004-11-12,2.0
WT,2004-11-19,2.0
WT,2004-11-26,2.0
WT,2004-12-03,2.0
WT,2004-12-10,2.0
WT,2004-12-17,2.0
WT,2004-12-24,2.0
WT,2004-12-31,2.0
WT,2005-01-07,2.0
WT,2005-01-14,2.0
WT,2005-01-21,3.0
WT,2005-01-28,3.0
WT,2005-02-04,3.0
WT,2005-02-11,3.0
WT,2005-02-18,3.0
WT,2005-02-25,3.0
WT,2005-03-04,3.0
WT,2005-03-11,3.0
WT,2005-03-18,3.0
WT,2005-03-25,3.0
WT,2005-04-01,4.0
WT,2005-04-08,4.0
WT,2005-04-15,4.0
WT,2005-04-22,4.0
WT,2005-04-29,4.0
WT,2005-05-06,4.0
WT,2005-05-13,4.0
WT,2005-05-20,4.0
WT,2005-05-27,4.0
WT,2005-06-03,4.0
WT,2005-06-10,4.0
WT,2005-06-17,4.0
WT,2005-06-24,4.0
WT,2005-07-01,4.0
WT,2005-07-08,4.0
WT,2005-07-15,4.0
WT,2005-07-22,4.0
WT,2005-07-29,4.0
WT,2005-08-05,4.0
WT,2005-08-12,4.0
WT,2005-08-19,4.0
WT,2005-08-26,4.0
WT,2005-09-02,4.0
WT,2005-09-09,4.0
WT,2005-09-16,4.0
WT,2005-09-23,4.0
WT,2005-09-30,4.0
WT,2005-10-07,4.0
WT,2005-10-14,4.0
WT,2005-10-21,4.0
WT,2005-10-28,4.0
WT,2005-11-04,4.0
WT,2005-11-11,4.0
WT,2005-11-18,4.0
WT,2005-11-25,4.0
WT,2005-12-02,4.0
WT,2005-12-09,4.0
WT,2005-12-16,4.0
WT,2005-12-23,4.0
WT,2005-12-30,4.0
WT,2006-01-06,4.0
WT,2006-01-13,4.0
WT,2006-01-20,4.0
WT,2006-01-27,4.0
WT,2006-02-03,4.0
WT,2006-02-10,4.0
WT,2006-02-17,4.0
WT,2006-02-24,4.0
WT,2006-03-03,4.0
WT,2006-03-10,4.0
WT,2006-03-17,4.0
WT,2006-03-24,4.0
WT,2006-03-31,4.0
WT,2006-04-07,4.0
WT,2006-04-14,4.0
WT,2006-04-21,4.0
WT,2006-04-28,4.0
WT,2006-05-05,4.0
WT,2006-05-12,4.0
WT,2006-05-19,4.0
WT,2006-05-26,4.0
WT,2006-06-02,4.0
WT,2006-06-09,4.0
WT,2006-06-16,4.0
WT,2006-06-23,4.0
WT,2006-06-30,4.0
WT,2006-07-07,4.0
WT,2006-07-14,4.0
WT,2006-07-21,4.0
WT,2006-07-28,4.0
WT,2006-08-04,4.0
WT,2006-08-11,4.0
WT,2006-08-18,4.0
WT,2006-08-25,4.0
WT,2006-09-01,4.0
WT,2006-09-08,4.0
WT,2006-09-15,4.0
WT,2006-09-22,4.0
WT,2006-09-29,4.0
WT,2006-10-06,4.0
WT,2006-10-13,4.0
WT,2006-10-20,4.0
WT,2006-10-27,4.0
WT,2006-11-03,4.0
WT,2006-11-10,4.0
WT,2006-11-17,4.0
WT,2006-11-24,4.0
WT,2006-12-01,4.0
WT,2006-12-08,4.0
WT,2006-12-15,4.0
WT,2006-12-22,4.0
WT,2006-12-29,4.0
WT,2007-01-05,4.0
WT,2007-01-12,4.0
WT,2007-01-19,4.0
WT,2007-01-26,4.0
WT,2007-02-02,4.0
WT,2007-02-09,4.0
WT,2007-02-16,4.0
WT,2007-02-23,4.0
WT,2007-03-02,4.0
WT,2007-03-09,1.0
WT,2007-03-16,1.0
WT,2007-03-23,2.0
WT,2007-03-30,2.0
WT,2007-04-06,2.0
WT,2007-04-13,2.0
WT,2007-04-20,2.0
WT,2007-04-27,2.0
WT,2007-05-04,2.0
WT,2007-05-11,2.0
WT,2007-05-18,2.0
WT,2007-05-25,2.0
WT,2007-06-01,2.0
WT,2007-06-08,2.0
WT,2007-06-15,2.0
WT,2007-06-22,2.0
WT,2007-06-29,2.0
WT,2007-07-06,2.0
WT,2007-07-13,2.0
WT,2007-07-20,2.0
WT,2007-07-27,2.0
WT,2007-08-03,2.0
WT,2007-08-10,2.0
WT,2007-08-17,2.0
WT,2007-08-24,2.0
WT,2007-08-31,2.0
WT,2007-09-07,2.0
WT,2007-09-14,2.0
WT,2007-09-21,2.0
WT,2007-09-28,2.0
WT,2007-10-05,2.0
WT,2007-10-12,2.0
WT,2007-10-19,2.0
WT,2007-10-26,2.0
WT,2007-11-02,2.0
WT,2007-11-09,2.0
WT,2007-11-16,2.0
WT,2007-11-23,2.0
WT,2007-11-30,2.0
WT,2007-12-07,2.0
WT,2007-12-14,2.0
WT,2007-12-21,2.0
WT,2007-12-28,2.0
WT,2008-01-04,2.0
WT,2008-01-11,2.0
WT,2008-01-18,2.0
WT,2008-01-25,2.0
WT,2008-02-01,2.0
WT,2008-02-08,2.0
WT,2008-02-15,2.0
WT,2008-02-22,2.0
WT,2008-02-29,2.0
WT,2008-03-07,2.0
WT,2008-03-14,2.0
WT,2008-03-21,2.0
WT,2008-03-28,2.0
WT,2008-04-04,3.0
WT,2008-04-11,3.0
WT,2008-04-18,3.0
WT,2008-04-25,3.0
WT,2008-05-02,4.0
WT,2008-05-09,4.0
WT,2008-05-16,4.0
WT,2008-05-23,4.0
WT,2008-05-30,1.0
WT,2008-06-06,4.0
WT,2008-06-13,1.0
WT,2008-06-20,1.0
WT,2008-06-27,1.0
WT,2008-07-04,1.0
WT,2008-07-11,1.0
WT,2008-07-18,1.0
WT,2008-07-25,1.0
WT,2008-08-01,1.0
WT,2008-08-08,2.0
WT,2008-08-15,2.0
WT,2008-08-22,2.0
WT,2008-08-29,2.0
WT,2008-09-05,2.0
WT,2008-09-12,2.0
WT,2008-09-19,2.0
WT,2008-09-26,2.0
WT,2008-10-03,2.0
WT,2008-10-10,2.0
WT,2008-10-17,2.0
WT,2008-10-24,2.0
WT,2008-10-31,2.0
WT,2008-11-07,2.0
WT,2008-11-14,2.0
WT,2008-11-21,2.0
WT,2008-11-28,2.0
WT,2008-12-05,2.0
WT,2008-12-12,2.0
WT,2008-12-19,2.0
WT,2008-12-26,2.0
WT,2009-01-02,2.0
WT,2009-01-09,2.0
WT,2009-01-16,2.0
WT,2009-01-23,2.0
WT,2009-01-30,2.0
WT,2009-02-06,2.0
WT,2009-02-13,2.0
WT,2009-02-20,2.0
WT,2009-02-27,2.0
WT,2009-03-06,2.0
WT,2009-03-13,2.0
WT,2009-03-20,2.0
WT,2009-03-27,2.0
WT,2009-04-03,2.0
WT,2009-04-10,2.0
WT,2009-04-17,2.0
WT,2009-04-24,2.0
WT,2009-05-01,2.0
WT,2009-05-08,2.0
WT,2009-05-15,2.0
WT,2009-05-22,2.0
WT,2009-05-29,2.0
WT,2009-06-05,2.0
WT,2009-06-12,2.0
WT,2009-06-19,2.0
WT,2009-06-26,2.0
WT,2009-07-03,2.0
WT,2009-07-10,2.0
WT,2009-07-17,2.0
WT,2009-07-24,2.0
WT,2009-07-31,2.0
WT,2009-08-07,3.0
WT,2009-08-14,3.0
WT,2009-08-21,3.0
WT,2009-08-28,3.0
WT,2009-09-04,3.0
WT,2009-09-11,3.0
WT,2009-09-18,3.0
WT,2009-09-25,4.0
WT,2009-10-02,4.0
WT,2009-10-09,4.0
WT,2009-10-16,4.0
WT,2009-10-23,4.0
WT,2009-10-30,4.0
WT,2009-11-06,1.0
WT,2009-11-13,1.0
WT,2009-11-20,1.0
WT,2009-11-27,1.0
WT,2009-12-04,1.0
WT,2009-12-11,1.0
WT,2009-12-18,1.0
WT,2009-12-25,1.0
WT,2010-01-01,1.0
WT,2010-01-08,1.0
WT,2010-01-15,1.0
WT,2010-01-22,1.0
WT,2010-01-29,2.0
WT,2010-02-05,2.0
WT,2010-02-12,2.0
WT,2010-02-19,3.0
WT,2010-02-26,3.0
WT,2010-03-05,3.0
WT,2010-03-12,3.0
WT,2010-03-19,3.0
WT,2010-03-26,3.0
WT,2010-04-02,3.0
WT,2010-04-09,3.0
WT,2010-04-16,3.0
WT,2010-04-23,4.0
WT,2010-04-30,4.0
WT,2010-05-07,4.0
WT,2010-05-14,4.0
WT,2010-05-21,1.0
WT,2010-05-28,1.0
WT,2010-06-04,1.0
WT,2010-06-11,1.0
WT,2010-06-18,1.0
WT,2010-06-25,1.0
WT,2010-07-02,1.0
WT,2010-07-09,1.0
WT,2010-07-16,1.0
WT,2010-07-23,1.0
WT,2010-07-30,1.0
WT,2010-08-06,1.0
WT,2010-08-13,1.0
WT,2010-08-20,4.0
WT,2010-08-27,4.0
WT,2010-09-03,4.0
WT,2010-09-10,4.0
WT,2010-09-17,4.0
WT,2010-09-24,4.0
WT,2010-10-01,4.0
WT,2010-10-08,4.0
WT,2010-10-15,4.0
WT,2010-10-22,4.0
WT,2010-10-29,1.0
WT,2010-11-05,1.0
WT,2010-11-12,1.0
WT,2010-11-19,1.0
WT,2010-11-26,2.0
WT,2010-12-03,2.0
WT,2010-12-10,2.0
WT,2010-12-17,2.0
WT,2010-12-24,2.0
WT,2010-12-31,2.0
WT,2011-01-07,2.0
WT,2011-01-14,2.0
WT,2011-01-21,2.0
WT,2011-01-28,2.0
WT,2011-02-04,2.0
WT,2011-02-11,2.0
WT,2011-02-18,2.0
WT,2011-02-25,2.0
WT,2011-03-04,2.0
WT,2011-03-11,2.0
WT,2011-03-18,2.0
WT,2011-03-25,2.0
WT,2011-04-01,2.0
WT,2011-04-08,2.0
WT,2011-04-15,2.0
WT,2011-04-22,2.0
WT,2011-04-29,2.0
WT,2011-05-06,2.0
WT,2011-05-13,2.0
WT,2011-05-20,2.0
WT,2011-05-27,2.0
WT,2011-06-03,2.0
WT,2011-06-10,2.0
WT,2011-06-17,2.0
WT,2011-06-24,3.0
WT,2011-07-01,3.0
WT,2011-07-08,3.0
WT,2011-07-15,3.0
WT,2011-07-22,3.0
WT,2011-07-29,3.0
WT,2011-08-05,3.0
WT,2011-08-12,3.0
WT,2011-08-19,3.0
WT,2011-08-26,3.0
WT,2011-09-02,3.0
WT,2011-09-09,2.0
WT,2011-09-16,2.0
WT,2011-09-23,2.0
WT,2011-09-30,2.0
WT,2011-10-07,2.0
WT,2011-10-14,2.0
WT,2011-10-21,2.0
WT,2011-10-28,2.0
WT,2011-11-04,2.0
WT,2011-11-11,2.0
WT,2011-11-18,2.0
WT,2011-11-25,2.0
WT,2011-12-02,2.0
WT,2011-12-09,3.0
WT,2011-12-16,3.0
WT,2011-12-23,3.0
WT,2011-12-30,3.0
WT,2012-01-06,3.0
WT,2012-01-13,3.0
WT,2012-01-20,3.0
WT,2012-01-27,4.0
WT,2012-02-03,4.0
WT,2012-02-10,4.0
WT,2012-02-17,4.0
WT,2012-02-24,4.0
WT,2012-03-02,4.0
WT,2012-03-09,4.0
WT,2012-03-16,4.0
WT,2012-03-23,4.0
WT,2012-03-30,4.0
WT,2012-04-06,4.0
WT,2012-04-13,4.0
WT,2012-04-20,4.0
WT,2012-04-27,4.0
WT,2012-05-04,4.0
WT,2012-05-11,4.0
WT,2012-05-18,4.0
WT,2012-05-25,4.0
WT,2012-06-01,4.0
WT,2012-06-08,4.0
WT,2012-06-15,4.0
WT,2012-06-22,4.0
WT,2012-06-29,4.0
WT,2012-07-06,4.0
WT,2012-07-13,4.0
WT,2012-07-20,4.0
WT,2012-07-27,4.0
WT,2012-08-03,4.0
WT,2012-08-10,1.0
WT,2012-08-17,1.0
WT,2012-08-24,1.0
WT,2012-08-31,1.0
WT,2012-09-07,2.0
WT,2012-09-14,2.0
WT,2012-09-21,2.0
WT,2012-09-28,2.0
WT,2012-10-05,2.0
WT,2012-10-12,2.0
WT,2012-10-19,2.0
WT,2012-10-26,2.0
WT,2012-11-02,2.0
WT,2012-11-09,2.0
WT,2012-11-16,2.0
WT,2012-11-23,2.0
WT,2012-11-30,2.0
WT,2012-12-07,2.0
WT,2012-12-14,2.0
WT,2012-12-21,2.0
WT,2012-12-28,2.0
WT,2013-01-04,2.0
WT,2013-01-11,2.0
WT,2013-01-18,2.0
WT,2013-01-25,2.0
WT,2013-02-01,2.0
WT,2013-02-08,2.0
WT,2013-02-15,2.0
WT,2013-02-22,2.0
WT,2013-03-01,2.0
WT,2013-03-08,2.0
WT,2013-03-15,2.0
WT,2013-03-22,2.0
WT,2013-03-29,2.0
WT,2013-04-05,2.0
WT,2013-04-12,2.0
WT,2013-04-19,2.0
WT,2013-04-26,2.0
WT,2013-05-03,2.0
WT,2013-05-10,2.0
WT,2013-05-17,2.0
WT,2013-05-24,2.0
WT,2013-05-31,2.0
WT,2013-06-07,2.0
WT,2013-06-14,2.0
WT,2013-06-21,3.0
WT,2013-06-28,3.0
WT,2013-07-05,3.0
WT,2013-07-12,4.0
WT,2013-07-19,4.0
WT,2013-07-26,4.0
WT,2013-08-02,4.0
WT,2013-08-09,4.0
WT,2013-08-16,4.0
WT,2013-08-23,4.0
WT,2013-08-30,4.0
WT,2013-09-06,4.0
WT,2013-09-13,4.0
WT,2013-09-20,1.0
WT,2013-09-27,1.0
WT,2013-10-04,1.0
WT,2013-10-11,1.0
WT,2013-10-18,1.0
WT,2013-10-25,4.0
WT,2013-11-01,4.0
WT,2013-11-08,4.0
WT,2013-11-15,4.0
WT,2013-11-22,4.0
WT,2013-11-29,4.0
WT,2013-12-06,4.0
WT,2013-12-13,4.0
WT,2013-12-20,4.0
WT,2013-12-27,4.0
WT,2014-01-03,4.0
WT,2014-01-10,4.0
WT,2014-01-17,4.0
WT,2014-01-24,4.0
WT,2014-01-31,4.0
WT,2014-02-07,4.0
WT,2014-02-14,4.0
WT,2014-02-21,4.0
WT,2014-02-28,4.0
WT,2014-03-07,4.0
WT,2014-03-14,4.0
WT,2014-03-21,4.0
WT,2014-03-28,4.0
WT,2014-04-04,4.0
WT,2014-04-11,4.0
WT,2014-04-18,4.0
WT,2014-04-25,4.0
WT,2014-05-02,4.0
WT,2014-05-09,4.0
WT,2014-05-16,4.0
WT,2014-05-23,4.0
WT,2014-05-30,4.0
WT,2014-06-06,4.0
WT,2014-06-13,4.0
WT,2014-06-20,4.0
WT,2014-06-27,4.0
WT,2014-07-04,4.0
WT,2014-07-11,4.0
WT,2014-07-18,1.0
WT,2014-07-25,1.0
WT,2014-08-01,1.0
WT,2014-08-08,4.0
WT,2014-08-15,4.0
WT,2014-08-22,4.0
WT,2014-08-29,4.0
WT,2014-09-05,4.0
WT,2014-09-12,4.0
WT,2014-09-19,1.0
WT,2014-09-26,1.0
WT,2014-10-03,1.0
WT,2014-10-10,1.0
WT,2014-10-17,1.0
WT,2014-10-24,1.0
WT,2014-10-31,1.0
WT,2014-11-07,1.0
WT,2014-11-14,1.0
WT,2014-11-21,1.0
WT,2014-11-28,1.0
WT,2014-12-05,1.0
WT,2014-12-12,1.0
WT,2014-12-19,4.0
WT,2014-12-26,4.0
WT,2015-01-02,4.0
WT,2015-01-09,4.0
WT,2015-01-16,4.0
WT,2015-01-23,4.0
WT,2015-01-30,4.0
WT,2015-02-06,4.0
WT,2015-02-13,4.0
WT,2015-02-20,4.0
WT,2015-02-27,4.0
WT,2015-03-06,1.0
WT,2015-03-13,1.0
WT,2015-03-20,1.0
WT,2015-03-27,1.0
WT,2015-04-03,1.0
WT,2015-04-10,1.0
WT,2015-04-17,1.0
WT,2015-04-24,1.0
WT,2015-05-01,1.0
WT,2015-05-08,1.0
WT,2015-05-15,1.0
WT,2015-05-22,1.0
WT,2015-05-29,1.0
WT,2015-06-05,1.0
WT,2015-06-12,1.0
WT,2015-06-19,1.0
WT,2015-06-26,1.0
WT,2015-07-03,1.0
WT,2015-07-10,1.0
WT,2015-07-17,1.0
WT,2015-07-24,1.0
WT,2015-07-31,1.0
WT,2015-08-07,1.0
WT,2015-08-14,1.0
WT,2015-08-21,1.0
WT,2015-08-28,2.0
WT,2015-09-04,2.0
WT,2015-09-11,2.0
WT,2015-09-18,2.0
WT,2015-09-25,2.0
WT,2015-10-02,2.0
WT,2015-10-09,2.0
WT,2015-10-16,2.0
WT,2015-10-23,2.0
WT,2015-10-30,2.0
WT,2015-11-06,2.0
WT,2015-11-13,3.0
WT,2015-11-20,3.0
WT,2015-11-27,3.0
WT,2015-12-04,3.0
WT,2015-12-11,3.0
WT,2015-12-18,3.0
WT,2015-12-25,3.0
WT,2016-01-01,3.0
WT,2016-01-08,4.0
WT,2016-01-15,4.0
WT,2016-01-22,4.0
WT,2016-01-29,4.0
WT,2016-02-05,4.0
WT,2016-02-12,4.0
WT,2016-02-19,4.0
WT,2016-02-26,1.0
WT,2016-03-04,1.0
WT,2016-03-11,1.0
WT,2016-03-18,1.0
WT,2016-03-25,1.0
WT,2016-04-01,1.0
WT,2016-04-08,1.0
WT,2016-04-15,1.0
WT,2016-04-22,1.0
WT,2016-04-29,1.0
WT,2016-05-06,4.0
WT,2016-05-13,4.0
WT,2016-05-20,4.0
WT,2016-05-27,4.0
WT,2016-06-03,4.0
WT,2016-06-10,4.0
WT,2016-06-17,4.0
WT,2016-06-24,4.0
WT,2016-07-01,4.0
WT,2016-07-08,4.0
WT,2016-07-15,4.0
WT,2016-07-22,4.0
WT,2016-07-29,4.0
WT,2016-08-05,4.0
WT,2016-08-12,4.0
WT,2016-08-19,4.0
WT,2016-08-26,4.0
WT,2016-09-02,4.0
WT,2016-09-09,4.0
WT,2016-09-16,4.0
WT,2016-09-23,4.0
WT,2016-09-30,4.0
WT,2016-10-07,4.0
WT,2016-10-14,4.0
WT,2016-10-21,4.0
WT,2016-10-28,4.0
WT,2016-11-04,4.0
WT,2016-11-11,4.0
WT,2016-11-18,4.0
WT,2016-11-25,4.0
WT,2016-12-02,4.0
WT,2016-12-09,4.0
WT,2016-12-16,4.0
WT,2016-12-23,4.0
WT,2016-12-30,4.0
WT,2017-01-06,1.0
WT,2017-01-13,1.0
WT,2017-01-20,1.0
WT,2017-01-27,1.0
WT,2017-02-03,1.0
WT,2017-02-10,1.0
WT,2017-02-17,1.0
WT,2017-02-24,1.0
WT,2017-03-03,1.0
WT,2017-03-10,1.0
WT,2017-03-17,1.0
WT,2017-03-24,4.0
WT,2017-03-31,4.0
WT,2017-04-07,4.0
WT,2017-04-14,4.0
WT,2017-04-21,4.0
WT,2017-04-28,4.0
WT,2017-05-05,4.0
WT,2017-05-12,4.0
WT,2017-05-19,4.0
WT,2017-05-26,4.0
WT,2017-06-02,4.0
WT,2017-06-09,4.0
WT,2017-06-16,4.0
WT,2017-06-23,4.0
WT,2017-06-30,4.0
WT,2017-07-07,4.0
WT,2017-07-14,4.0
WT,2017-07-21,4.0
WT,2017-07-28,4.0
WT,2017-08-04,4.0
WT,2017-08-11,4.0
WT,2017-08-18,4.0
WT,2017-08-25,4.0
WT,2017-09-01,4.0
